Bootstrap_Run,ARI
1,0.6957615370843158
2,0.6241449209929749
3,0.9771691557938111
4,0.6241449209929749
5,0.9874899483801705
6,0.8885929498398217
7,0.6781598738521157
8,0.8215293904196829
9,0.8610153959323796
10,0.9874750990213136
11,1.0
12,0.6079672094560324
13,1.0
14,0.9771691557938111
15,0.9504059125035588
16,0.8989319636215303
17,1.0
18,0.6764003849808301
19,0.6683886684032349
20,0.974129832233008
21,0.6625927542152369
22,0.6683886684032349
23,1.0
24,0.9619654278026816
25,0.650921148506554
26,0.7424803830207454
27,0.9504059125035588
28,0.9874750990213136
29,0.7761369450188276
30,1.0
31,0.886800365348119
32,0.8444543919340634
33,0.6683886684032349
34,0.9634174576993153
35,0.8548377435167483
36,0.871317098971894
37,0.9637114974385332
38,0.8272158627393325
39,0.9522241586504424
40,0.7153963256488789
41,0.9372545539875208
42,0.9885025377670673
43,0.9611527585092122
44,0.961926139286628
45,0.697296610496832
46,0.9771691557938111
47,0.9885025377670673
48,0.8421047603922819
49,0.6326497849408617
50,0.9660014411521404
51,1.0
52,0.6683886684032349
53,0.6200849303783053
54,0.7334672053243992
55,0.9750939056571158
56,0.78485703654305
57,0.9504059125035588
58,1.0
59,0.9867046434580833
60,0.948910932593668
61,1.0
62,0.939391857498143
63,0.6692728676879016
64,1.0
65,0.9771691557938111
66,0.9750939056571158
67,1.0
68,0.9637114974385332
69,0.9441690940413294
70,0.8699333266508905
71,0.9504059125035588
72,0.6529083361121242
73,0.7245932375981062
74,0.9478296976795813
75,1.0
76,0.6280266523618211
77,0.6683886684032349
78,0.6842095207845638
79,0.9105183116174568
80,1.0
81,0.6436481763932487
82,0.9518959713091776
83,0.948910932593668
84,0.6354565076503095
85,0.961926139286628
86,0.9866957257746005
87,0.9387845464666702
88,0.7470037081188523
89,0.9640447219688792
90,0.6241449209929749
91,0.684126435807815
92,0.6605576653868906
93,0.9171619917155985
94,0.6454415826807844
95,0.6326497849408617
96,0.6629062162340948
97,0.886800365348119
98,0.915704785745703
99,1.0
100,0.9605384157132908
101,0.882732193096092
102,0.9637114974385332
103,0.6697984473283037
104,0.9214321494994892
105,0.9866957257746005
106,0.6520156562901096
107,0.6241449209929749
108,0.6454415826807844
109,0.6454415826807844
110,0.9242595287097692
111,0.8293741894186712
112,0.9637114974385332
113,0.6807384984721166
114,0.6842095207845638
115,0.9885025377670673
116,0.6683886684032349
117,0.6891257559524704
118,0.6764003849808301
119,0.6575260568105961
120,0.9742675845262936
121,0.961926139286628
122,0.7709631484551285
123,0.6047368708067822
124,0.6529083361121242
125,0.6782772992956911
126,0.948910932593668
127,0.939241687685543
128,0.8860763159105619
129,0.6935273178772337
130,0.8889226507098538
131,0.8461717287638494
132,0.6454415826807844
133,0.9647937023620753
134,0.9637114974385332
135,0.9874750990213136
136,0.8401588551315075
137,0.9866957257746005
138,0.85321245344071
139,0.8471364302991244
140,0.8380035407584165
141,0.961926139286628
142,0.9742675845262936
143,0.6716598948968773
144,0.9866957257746005
145,1.0
146,0.7429977955388037
147,0.9742383600127295
148,0.6764003849808301
149,0.8964373973848743
150,0.8409255479857384
151,0.6764003849808301
152,0.5725223206149069
153,0.926076378644253
154,0.9374577841212016
155,0.961926139286628
156,0.9105183116174568
157,0.9874899483801705
158,0.9874750990213136
159,1.0
160,0.9126996442970359
161,0.6683886684032349
162,0.9750939056571158
163,0.8984959173950383
164,0.8610153959323796
165,0.9885025377670673
166,0.9866957257746005
167,0.9505266411341887
168,0.9064729009453503
169,0.9390901163072203
170,0.6529083361121242
171,0.9087184208871527
172,0.6454415826807844
173,0.6047368708067822
174,1.0
175,1.0
176,0.6538966347699552
177,0.6529083361121242
178,0.6675816753866303
179,0.627447373732602
180,0.9867046434580833
181,0.9524691540989317
182,0.9518959713091776
183,0.6683886684032349
184,0.6337144941874793
185,0.9103636901738668
186,0.948910932593668
187,0.9874899483801705
188,0.9214321494994892
189,1.0
190,0.6852624502878436
191,0.9771691557938111
192,0.9771691557938111
193,0.9537008760422665
194,0.9441690940413294
195,0.8610153959323796
196,0.9742383600127295
197,0.6529083361121242
198,0.6625927542152369
199,0.9611527585092122
200,0.8466148173138461
